dw23,entries,sigma,wness
-0.283333333333,1.37734231371,5.44832900602,0.15
-0.276666666667,1.18248166628,5.10333324312,0.15
-0.27,1.24009150625,4.93005911051,0.15
-0.263333333333,1.47722734546,4.76300262177,0.15
-0.256666666667,1.81133080919,4.52785900845,0.15
-0.25,2.16640362871,4.23151506786,0.15
-0.243333333333,2.48737948612,3.92927489966,0.15
-0.236666666667,2.74905056953,3.68983133172,0.15
-0.23,2.95712580292,3.55937185118,0.15
-0.223333333333,3.14107981744,3.53496999245,0.15
-0.216666666667,3.34085770966,3.56732534177,0.15
-0.21,3.59149160627,3.59051519547,0.15
-0.203333333333,3.9105456388,3.55232261224,0.15
-0.196666666667,4.29260575819,3.42986235265,0.15
-0.19,4.71282910348,3.23247296276,0.15
-0.183333333333,5.13846952229,2.99616878925,0.15
-0.176666666667,5.54431179601,2.77027606994,0.15
-0.17,5.92617763727,2.59641276184,0.15
-0.163333333333,6.30690718867,2.4875997874,0.15
-0.156666666667,6.7316258239,2.42421029619,0.15
-0.15,7.25304920805,2.37208073301,0.15
-0.143333333333,7.91177171958,2.3051651562,0.15
-0.136666666667,8.71935350235,2.21583202901,0.15
-0.13,9.65224378559,2.11211949754,0.15
-0.123333333333,10.6615913362,2.00864825989,0.15
-0.116666666667,11.6983385315,1.91708867703,0.15
-0.11,12.7463363243,1.84024103397,0.15
-0.103333333333,13.8509671905,1.77197282208,0.15
-0.0966666666667,15.1293609215,1.70230223305,0.15
-0.09,16.7522710763,1.62405171669,0.15
-0.0833333333333,18.8968348474,1.5370485623,0.15
-0.0766666666667,21.6813891351,1.44768877865,0.15
-0.07,25.1040660648,1.36436597126,0.15
-0.0633333333333,29.0112583563,1.29199832826,0.15
-0.0566666666667,33.1167344292,1.22996760843,0.15
-0.05,37.0768820938,1.17487517883,0.15
-0.0433333333333,40.6061646574,1.12472278835,0.15
-0.0366666666667,43.5968939595,1.08018930248,0.15
-0.03,46.19756581,1.04239009279,0.15
-0.0233333333333,48.8105766111,1.01022765474,0.15
-0.0166666666667,51.9937289169,0.980370747441,0.15
-0.01,56.283965092,0.949528859439,0.15
-0.00333333333333,61.9940855631,0.91632914376,0.15
0.00333333333333,69.0504793245,0.881333493649,0.15
0.01,76.9332579527,0.846210442101,0.15
0.0166666666667,84.7496649047,0.813542649302,0.15
0.0233333333333,91.4270947031,0.787026972135,0.15
0.03,95.9698693417,0.770603165682,0.15
0.0366666666667,97.7004623023,0.766412815434,0.15
0.0433333333333,96.4106299713,0.77369356407,0.15
0.05,92.37932867,0.790033743348,0.15
0.0566666666667,86.260220126,0.813446170209,0.15
0.0633333333333,78.8843497129,0.843072489936,0.15
0.07,71.0474218765,0.878534077582,0.15
0.0766666666667,63.3484142873,0.919381466201,0.15
0.0833333333333,56.1203174779,0.965355806187,0.15
0.09,49.4565588576,1.01701454505,0.15
0.0966666666667,43.3033386048,1.07604055727,0.15
0.103333333333,37.5706149245,1.14476776056,0.15
0.11,32.2171379059,1.22474332338,0.15
0.116666666667,27.2836530454,1.31500405548,0.15
0.123333333333,22.8734498595,1.4116976083,0.15
0.13,19.1001398274,1.51011176507,0.15
0.136666666667,16.0316709922,1.60810184982,0.15
0.143333333333,13.6556432407,1.70838802497,0.15
0.15,11.8778818481,1.81757714618,0.15
0.156666666667,10.550767575,1.9417988065,0.15
0.163333333333,9.51651407736,2.08141090416,0.15
0.17,8.64710906976,2.22835714695,0.15
0.176666666667,7.86691979882,2.36816341228,0.15
0.183333333333,7.15290876354,2.48582763446,0.15
0.19,6.51668456063,2.57327916322,0.15
0.196666666667,5.97859881529,2.63554512626,0.15
0.203333333333,5.54514352947,2.69224042197,0.15
0.21,5.19757408942,2.77133279793,0.15
0.216666666667,4.89409657662,2.89612632484,0.15
0.223333333333,4.58263671803,3.0736777789,0.15
0.23,4.21803075514,3.29386490424,0.15
0.236666666667,3.77711097064,3.53749941805,0.15
0.243333333333,3.26708182998,3.78325958103,0.15
0.25,2.7255743135,4.00816307999,0.15
0.256666666667,2.21353511297,4.1867626982,0.15
0.263333333333,1.80379487603,4.2995277252,0.15
0.27,1.56853898188,4.35833392584,0.15
0.276666666667,1.56827988348,4.4466666546,0.15
0.283333333333,1.84385645677,4.74307976449,0.15
0.29,2.4119720503,5.45437014226,0.15
0.296666666667,3.26410862667,6.66656461836,0.15
-0.296666666667,2.26737788192,6.92119552234,0.17
-0.29,1.43084539678,5.73818516618,0.17
-0.283333333333,0.914471566347,5.04872380765,0.17
-0.276666666667,0.700519655238,4.75248802234,0.17
-0.27,0.738295862501,4.63839563215,0.17
-0.263333333333,0.953804602953,4.5329035614,0.17
-0.256666666667,1.26426838078,4.36435820796,0.17
-0.25,1.59446693843,4.1427356036,0.17
-0.243333333333,1.89107140028,3.91863813584,0.17
-0.236666666667,2.13133714668,3.74585886745,0.17
-0.23,2.32377290502,3.65245298969,0.17
-0.223333333333,2.5004995506,3.62794148842,0.17
-0.216666666667,2.70341339144,3.63218926864,0.17
-0.21,2.96824791186,3.6171072377,0.17
-0.203333333333,3.31148629714,3.54613480691,0.17
-0.196666666667,3.72439701738,3.40490157398,0.17
-0.19,4.17630573549,3.20391082011,0.17
-0.183333333333,4.62616695241,2.97465687102,0.17
-0.176666666667,5.03853712795,2.7589197118,0.17
-0.17,5.39824286418,2.59170634645,0.17
-0.163333333333,5.71815605054,2.48446198844,0.17
-0.156666666667,6.03669389651,2.42137891529,0.17
-0.15,6.40537102044,2.3730685764,0.17
-0.143333333333,6.87073287792,2.31488019965,0.17
-0.136666666667,7.45781573625,2.23665757833,0.17
-0.13,8.16265559979,2.14244940369,0.17
-0.123333333333,8.95876391488,2.04451852174,0.17
-0.116666666667,9.81738053934,1.95525789897,0.17
-0.11,10.7352228792,1.87984635784,0.17
-0.103333333333,11.7585945461,1.81326939645,0.17
-0.0966666666667,12.9913550993,1.74412384456,0.17
-0.09,14.5778261664,1.6628381207,0.17
-0.0833333333333,16.660052663,1.56843634092,0.17
-0.0766666666667,19.3197771913,1.46934880973,0.17
-0.07,22.5251388568,1.37785571545,0.17
-0.0633333333333,26.106014469,1.30206394581,0.17
-0.0566666666667,29.7768000878,1.24181038807,0.17
-0.05,33.2109797014,1.19171726987,0.17
-0.0433333333333,36.1517144524,1.14727869736,0.17
-0.0366666666667,38.5240141783,1.10753353153,0.17
-0.03,40.5050775054,1.07292026103,0.17
-0.0233333333333,42.5160900955,1.04209380546,0.17
-0.0166666666667,45.1216614743,1.01157730035,0.17
-0.01,48.8558108321,0.978163794941,0.17
-0.00333333333333,54.0242792277,0.941075417817,0.17
0.00333333333333,60.5491359946,0.901986951674,0.17
0.01,67.9146821069,0.863746060179,0.17
0.0166666666667,75.2436523858,0.829534305209,0.17
0.0233333333333,81.4893168083,0.802770386831,0.17
0.03,85.6881875127,0.786610494467,0.17
0.0366666666667,87.1955375266,0.782667822756,0.17
0.0433333333333,85.8309987831,0.790333151086,0.17
0.05,81.8925210801,0.807708431422,0.17
0.0566666666667,76.0420533994,0.833036695827,0.17
0.0633333333333,69.1082168111,0.865128870127,0.17
0.07,61.8745503607,0.902971960384,0.17
0.0766666666667,54.9192218454,0.945579077569,0.17
0.0833333333333,48.5465726757,0.99234694319,0.17
0.09,42.8142311682,1.04344748535,0.17
0.0966666666667,37.626624444,1.09998069757,0.17
0.103333333333,32.848269577,1.16384036318,0.17
0.11,28.3925174832,1.23703554488,0.17
0.116666666667,24.259537282,1.32044266595,0.17
0.123333333333,20.5218113649,1.41290815854,0.17
0.13,17.275836461,1.51189316965,0.17
0.136666666667,14.5879796053,1.61555113031,0.17
0.143333333333,12.4589975665,1.7245768396,0.17
0.15,10.8193166563,1.84204555082,0.17
0.156666666667,9.55235742178,1.97083195213,0.17
0.163333333333,8.5322737978,2.11000081165,0.17
0.17,7.65903645683,2.25258477133,0.17
0.176666666667,6.87777346235,2.3866745176,0.17
0.183333333333,6.17771730863,2.50008553691,0.17
0.19,5.57484373397,2.58701759316,0.17
0.196666666667,5.08785872005,2.65361055802,0.17
0.203333333333,4.71804325062,2.71840237264,0.17
0.21,4.4401840173,2.80486211223,0.17
0.216666666667,4.20645624405,2.92864312564,0.17
0.223333333333,3.96010206153,3.08913810502,0.17
0.23,3.65283867226,3.27288384571,0.17
0.236666666667,3.25972698427,3.46418281058,0.17
0.243333333333,2.78718988792,3.65147080875,0.17
0.25,2.27278912357,3.82423620153,0.17
0.256666666667,1.77801116157,3.96689001356,0.17
0.263333333333,1.3768747782,4.0630191568,0.17
0.27,1.14347382679,4.12058140191,0.17
0.276666666667,1.14093122306,4.21568637373,0.17
0.283333333333,1.41321089731,4.52134145578,0.17
0.29,1.98029556342,5.24295856001,0.17
0.296666666667,2.83663635066,6.46674773401,0.17
-0.296666666667,1.97286078451,6.68651936434,0.19
-0.29,1.12167342183,5.51139669257,0.19
-0.283333333333,0.590186936564,4.85079064343,0.19
-0.276666666667,0.359014870879,4.59635565179,0.19
-0.27,0.376186657937,4.52698570185,0.19
-0.263333333333,0.567130748522,4.46900853834,0.19
-0.256666666667,0.849377131006,4.35628219449,0.19
-0.25,1.14889388329,4.20082036563,0.19
-0.243333333333,1.41424635076,4.04625579365,0.19
-0.236666666667,1.62499950317,3.93102749206,0.19
-0.23,1.79205457701,3.86794379697,0.19
-0.223333333333,1.94968979387,3.84226283645,0.19
-0.216666666667,2.14143393667,3.82321855506,0.19
-0.21,2.40383696866,3.77873009473,0.19
-0.203333333333,2.7530436063,3.68632918316,0.19
-0.196666666667,3.17842675082,3.53904920748,0.19
-0.19,3.64545716335,3.34698009915,0.19
-0.183333333333,4.10703533883,3.13450144704,0.19
-0.176666666667,4.51962250767,2.9327021771,0.19
-0.17,4.85869264953,2.76783105787,0.19
-0.163333333333,5.12802415,2.65027448834,0.19
-0.156666666667,5.35932342358,2.57123795367,0.19
-0.15,5.60209288005,2.50990214112,0.19
-0.143333333333,5.90740897022,2.4452112726,0.19
-0.136666666667,6.31199794806,2.36464537535,0.19
-0.13,6.82952516213,2.26734107491,0.19
-0.123333333333,7.45382781403,2.16228411839,0.19
-0.116666666667,8.17432625715,2.06232582555,0.19
-0.11,8.99839417677,1.97563270217,0.19
-0.103333333333,9.97104859432,1.89948114339,0.19
-0.0966666666667,11.1809865222,1.82207716415,0.19
-0.09,12.7450826961,1.73181492623,0.19
-0.0833333333333,14.7708689221,1.62650615666,0.19
-0.0766666666667,17.3063108582,1.51562744617,0.19
-0.07,20.2948708487,1.41417563446,0.19
-0.0633333333333,23.5573139414,1.33256785268,0.19
-0.0566666666667,26.8169395513,1.27077636767,0.19
-0.05,29.7715857256,1.22163785607,0.19
-0.0433333333333,32.19722134,1.17861746225,0.19
-0.0366666666667,34.0507969302,1.13962985445,0.19
-0.03,35.5319576494,1.1048470748,0.19
-0.0233333333333,37.0698237815,1.07294860128,0.19
-0.0166666666667,39.2227805711,1.04043532388,0.19
-0.01,42.5101000166,1.00411351549,0.19
-0.00333333333333,47.2231953381,0.963489177174,0.19
0.00333333333333,53.279282071,0.920850073815,0.19
0.01,60.173193799,0.879741046668,0.19
0.0166666666667,67.0542417119,0.843729631897,0.19
0.0233333333333,72.9135212573,0.81609706128,0.19
0.03,76.8281221794,0.799525140101,0.19
0.0366666666667,78.1874216497,0.795254594522,0.19
0.0433333333333,76.8317519913,0.802689716623,0.19
0.05,73.0636619126,0.820221772887,0.19
0.0566666666667,67.5353439857,0.846346594313,0.19
0.0633333333333,61.0560758925,0.879909417864,0.19
0.07,54.3859415482,0.919761831053,0.19
0.0766666666667,48.0795471622,0.964753911409,0.19
0.0833333333333,42.4189346293,1.01415376376,0.19
0.09,37.4396317148,1.06797439635,0.19
0.0966666666667,33.0219949228,1.12704826578,0.19
0.103333333333,29.0029722433,1.19298642695,0.19
0.11,25.2653150182,1.26782936333,0.19
0.116666666667,21.7784162185,1.35312297309,0.19
0.123333333333,18.5883427039,1.44891085036,0.19
0.13,15.7742913982,1.55369664739,0.19
0.136666666667,13.3977980102,1.66569619415,0.19
0.143333333333,11.4680516915,1.78436677525,0.19
0.15,9.93511686785,1.91076129531,0.19
0.156666666667,8.70895760594,2.04604942118,0.19
0.163333333333,7.69187537542,2.1888839672,0.19
0.17,6.80870148276,2.33338161682,0.19
0.176666666667,6.02278026414,2.46965355997,0.19
0.183333333333,5.33362603905,2.58769580104,0.19
0.19,4.76021886903,2.68340347865,0.19
0.196666666667,4.31897412562,2.76341467881,0.19
0.203333333333,4.00605589206,2.84453838765,0.19
0.21,3.79050060111,2.94551639032,0.19
0.216666666667,3.61954267698,3.07515459403,0.19
0.223333333333,3.4328710178,3.22669927571,0.19
0.23,3.17993644223,3.384198456,0.19
0.236666666667,2.83438456439,3.53468068331,0.19
0.243333333333,2.40164523752,3.67449092822,0.19
0.25,1.9185081766,3.80412312126,0.19
0.256666666667,1.44598638354,3.91775330414,0.19
0.263333333333,1.05818497202,4.00304636102,0.19
0.27,0.83011787533,4.06470536647,0.19
0.276666666667,0.826784299426,4.16970114921,0.19
0.283333333333,1.09485829258,4.47991350044,0.19
0.29,1.65750356748,5.19509075342,0.19
0.296666666667,2.51230958006,6.40600017376,0.19
-0.296666666667,1.78964600001,6.57118482899,0.21
-0.29,0.930849349839,5.4124186765,0.21
-0.283333333333,0.388982918148,4.7767988109,0.21
-0.276666666667,0.143052667086,4.5490520831,0.21
-0.27,0.14008294451,4.50533926313,0.21
-0.263333333333,0.30533152081,4.47667739283,0.21
-0.256666666667,0.557032791377,4.40270087927,0.21
-0.25,0.822579337776,4.29610489695,0.21
-0.243333333333,1.05239020077,4.1934442514,0.21
-0.236666666667,1.22798877814,4.12067818238,0.21
-0.23,1.3620841249,4.08001992858,0.21
-0.223333333333,1.49048141767,4.05486996897,0.21
-0.216666666667,1.65792910395,4.02200928138,0.21
-0.21,1.9018720616,3.96142503412,0.21
-0.203333333333,2.23889132063,3.86126300341,0.21
-0.196666666667,2.65800182485,3.71962509207,0.21
-0.19,3.12300917977,3.54462882369,0.21
-0.183333333333,3.58332135668,3.3526626208,0.21
-0.176666666667,3.9898416832,3.16433442549,0.21
-0.17,4.31077991602,2.99842442978,0.21
-0.163333333333,4.54210063925,2.86560309656,0.21
-0.156666666667,4.70904937953,2.76473188708,0.21
-0.15,4.85828732848,2.68392253779,0.21
-0.143333333333,5.04362419978,2.60611472688,0.21
-0.136666666667,5.31093153975,2.51669475467,0.21
-0.13,5.68848594194,2.41001712063,0.21
-0.123333333333,6.18723854799,2.29188145226,0.21
-0.116666666667,6.81165734697,2.17569076092,0.21
-0.11,7.57700553464,2.072799736,0.21
-0.103333333333,8.52495334487,1.98312324647,0.21
-0.0966666666667,9.72809942829,1.89474350248,0.21
-0.09,11.2765285009,1.79395909811,0.21
-0.0833333333333,13.2459264102,1.67695673923,0.21
-0.0766666666667,15.6553552708,1.55365653401,0.21
-0.07,18.4304561557,1.441269097,0.21
-0.0633333333333,21.3909252694,1.35239299219,0.21
-0.0566666666667,24.2768173152,1.28738113251,0.21
-0.05,26.8162146386,1.23766438741,0.21
-0.0433333333333,28.8200632741,1.19498576001,0.21
-0.0366666666667,30.2744937205,1.15628018643,0.21
-0.03,31.3937595286,1.12143745211,0.21
-0.0233333333333,32.6032013217,1.08906336358,0.21
-0.0166666666667,34.4418329743,1.0555490895,0.21
-0.01,37.4027317537,1.01765699202,0.21
-0.00333333333333,41.7561658612,0.975086590875,0.21
0.00333333333333,47.4140748017,0.930561574105,0.21
0.01,53.8876966508,0.88810053542,0.21
0.0166666666667,60.3629758067,0.851490662048,0.21
0.0233333333333,65.8794886758,0.823818817112,0.21
0.03,69.562174579,0.807287961111,0.21
0.0366666666667,70.8353153464,0.802724077982,0.21
0.0433333333333,69.553135047,0.809466921687,0.21
0.05,66.0096191697,0.826188305872,0.21
0.0566666666667,60.8310003679,0.851774342081,0.21
0.0633333333333,54.7923313716,0.885339045482,0.21
0.07,48.6207709036,0.925818202649,0.21
0.0766666666667,42.8459271009,0.972072310952,0.21
0.0833333333333,37.7346156167,1.02345572614,0.21
0.09,33.3141953197,1.08015423452,0.21
0.0966666666667,29.4586076361,1.14307886053,0.21
0.103333333333,25.9949902672,1.21362407053,0.21
0.11,22.7902429381,1.29335785341,0.21
0.116666666667,19.7927961663,1.38341866666,0.21
0.123333333333,17.026670198,1.48380321951,0.21
0.13,14.553374709,1.59325219536,0.21
0.136666666667,12.4258704944,1.71010665592,0.21
0.143333333333,10.6562475285,1.83354905491,0.21
0.15,9.20820708807,1.96410750855,0.21
0.156666666667,8.0126546776,2.10266964474,0.21
0.163333333333,6.99526602156,2.24827345388,0.21
0.17,6.10191826337,2.39611490815,0.21
0.176666666667,5.31131140295,2.53774575653,0.21
0.183333333333,4.63131068442,2.66453057095,0.21
0.19,4.08288608045,2.77322407119,0.21
0.196666666667,3.68002895065,2.87022139164,0.21
0.203333333333,3.41442224408,2.97024218029,0.21
0.21,3.25053852344,3.08784417893,0.21
0.216666666667,3.13210026336,3.22665336632,0.21
0.223333333333,2.99657715126,3.3758332997,0.21
0.23,2.79210523125,3.51810252086,0.21
0.236666666667,2.49131183831,3.64258419767,0.21
0.243333333333,2.09844868286,3.75114736908,0.21
0.25,1.64886951722,3.85217001638,0.21
0.256666666667,1.20215826005,3.94724398465,0.21
0.263333333333,0.831469941375,4.02748999412,0.21
0.27,0.611803122824,4.09525297003,0.21
0.276666666667,0.609319627637,4.2096237527,0.21
0.283333333333,0.872964100488,4.52162150466,0.21
0.29,1.42891143978,5.22488674024,0.21
0.296666666667,2.27794897795,6.41548783313,0.21
-0.296666666667,1.69793103005,6.5262303598,0.23
-0.29,0.837532637283,5.38155850502,0.23
-0.283333333333,0.289657154382,4.7602978521,0.23
-0.276666666667,0.0318097303515,4.54343166402,0.23
-0.27,0.0102788435064,4.50925028159,0.23
-0.263333333333,0.150487566305,4.49475866686,0.23
-0.256666666667,0.371647205684,4.44414271995,0.23
-0.25,0.602651885287,4.36989070843,0.23
-0.243333333333,0.795563728792,4.3026902623,0.23
-0.236666666667,0.933353159903,4.25950383354,0.23
-0.23,1.02981477205,4.23568612323,0.23
-0.223333333333,1.12153844084,4.21398439416,0.23
-0.216666666667,1.25398924526,4.17670097539,0.23
-0.21,1.46551176142,4.11225368018,0.23
-0.203333333333,1.77384221769,4.01599062621,0.23
-0.196666666667,2.16914923615,3.88875227109,0.23
-0.19,2.61578897333,3.7356389365,0.23
-0.183333333333,3.06233962605,3.56542093286,0.23
-0.176666666667,3.45687093775,3.38993799092,0.23
-0.17,3.76267170088,3.22260935954,0.23
-0.163333333333,3.96943958243,3.07534420835,0.23
-0.156666666667,4.09639865054,2.95400345322,0.23
-0.15,4.18654686322,2.85454326501,0.23
-0.143333333333,4.29436808532,2.76348317004,0.23
-0.136666666667,4.47177767456,2.66441988177,0.23
-0.13,4.75785700817,2.54753036629,0.23
