dw23,entries,sigma,wness
-0.263333333333,1.16754997485,5.26012776591,0.13
-0.256666666667,1.34314333686,5.17593440672,0.13
-0.25,1.5921793006,5.09169554542,0.13
-0.243333333333,1.88083551041,4.98548707798,0.13
-0.236666666667,2.17507312271,4.84102395887,0.13
-0.23,2.44150880909,4.65213390436,0.13
-0.223333333333,2.64913139788,4.43203772325,0.13
-0.216666666667,2.77288410402,4.2147607105,0.13
-0.21,2.79946317903,4.04136558927,0.13
-0.203333333333,2.73453021992,3.93593138351,0.13
-0.196666666667,2.609225778,3.88981465873,0.13
-0.19,2.48290481164,3.86966316775,0.13
-0.183333333333,2.43893075031,3.84059531454,0.13
-0.176666666667,2.57155736734,3.78294835153,0.13
-0.17,2.96443370149,3.69307558376,0.13
-0.163333333333,3.664617197,3.57405726514,0.13
-0.156666666667,4.65918751769,3.42722574212,0.13
-0.15,5.86331271912,3.25141438011,0.13
-0.143333333333,7.12771463543,3.04875416706,0.13
-0.136666666667,8.26931218747,2.83034737862,0.13
-0.13,9.12187046294,2.61595874511,0.13
-0.123333333333,9.59548432055,2.42672218695,0.13
-0.116666666667,9.72737489868,2.2751494026,0.13
-0.11,9.70465092767,2.15963996189,0.13
-0.103333333333,9.84434254335,2.06767358175,0.13
-0.0966666666667,10.5271621789,1.98413003646,0.13
-0.09,12.0966232615,1.89775267161,0.13
-0.0833333333333,14.7497585873,1.80294298088,0.13
-0.0766666666667,18.4542663698,1.69889477447,0.13
-0.07,22.9250417446,1.58872433871,0.13
-0.0633333333333,27.67922333,1.4790909744,0.13
-0.0566666666667,32.1656854965,1.37886274838,0.13
-0.05,35.9388357833,1.29564919003,0.13
-0.0433333333333,38.8263497636,1.2315956535,0.13
-0.0366666666667,41.0341959893,1.18205145152,0.13
-0.03,43.1443767955,1.13882092703,0.13
-0.0233333333333,45.9897384709,1.09515644338,0.13
-0.0166666666667,50.4282486912,1.04849018226,0.13
-0.01,57.07428889,0.99981480783,0.13
-0.00333333333333,66.0643479157,0.951358453792,0.13
0.00333333333333,76.9307497574,0.904794915353,0.13
0.01,88.6290653466,0.861260854085,0.13
0.0166666666667,99.72059001,0.822769729909,0.13
0.0233333333333,108.664922085,0.793194627971,0.13
0.03,114.14477685,0.777054898875,0.13
0.0366666666667,115.336786952,0.776551007611,0.13
0.0433333333333,112.060565157,0.789989613442,0.13
0.05,104.776567712,0.813901219972,0.13
0.0566666666667,94.4474944237,0.846860512987,0.13
0.0633333333333,82.3131548013,0.89117716148,0.13
0.07,69.6445285938,0.951076853197,0.13
0.0766666666667,57.5367829305,1.0291537389,0.13
0.0833333333333,46.7788578571,1.12387810385,0.13
0.09,37.8091809928,1.22943762305,0.13
0.0966666666667,30.7434215648,1.33734707185,0.13
0.103333333333,25.4473417023,1.43898453603,0.13
0.11,21.626649208,1.52864334905,0.13
0.116666666667,18.9127147574,1.60651339772,0.13
0.123333333333,16.9326692116,1.68036294165,0.13
0.13,15.3602605655,1.76432071084,0.13
0.136666666667,13.9479852455,1.8738206972,0.13
0.143333333333,12.5420137034,2.01816304797,0.13
0.15,11.0812411233,2.19501525567,0.13
0.156666666667,9.58217745382,2.39075344516,0.13
0.163333333333,8.11296070309,2.58639795917,0.13
0.17,6.7618976447,2.76579221552,0.13
0.176666666667,5.607347259,2.92261125836,0.13
0.183333333333,4.69543915101,3.06362901521,0.13
0.19,4.02986557568,3.2064790084,0.13
0.196666666667,3.57451043843,3.37199941011,0.13
0.203333333333,3.26620827789,3.57456938147,0.13
0.21,3.03262121087,3.81600818666,0.13
0.216666666667,2.80970128772,4.08612142234,0.13
0.223333333333,2.55437380797,4.36769972359,0.13
0.23,2.25026957985,4.64149580458,0.13
0.236666666667,1.90666214628,4.88867304163,0.13
0.243333333333,1.55247934994,5.09118588881,0.13
0.25,1.227980974,5.23248937558,0.13
0.256666666667,0.976469583468,5.30188854955,0.13
0.263333333333,0.837577530709,5.30569551,0.13
0.27,0.842701976937,5.28597495486,0.13
0.276666666667,1.01241228496,5.3394396242,0.13
0.283333333333,1.35530831658,5.61104108248,0.13
0.29,1.86783736239,6.2315019312,0.13
0.296666666667,2.53481679209,7.23284402928,0.13
-0.296666666667,1.82016634013,7.19976087666,0.15
-0.29,1.23408816505,6.15561607216,0.15
-0.283333333333,0.822762894147,5.44548938233,0.15
-0.276666666667,0.584158810603,5.03886366365,0.15
-0.27,0.503057454012,4.83365491823,0.15
-0.263333333333,0.55479739187,4.72568701129,0.15
-0.256666666667,0.709536857718,4.65412360509,0.15
-0.25,0.935867462318,4.59678276471,0.15
-0.243333333333,1.20300505707,4.5445975134,0.15
-0.236666666667,1.48148545153,4.48568236481,0.15
-0.23,1.74306428171,4.40769404061,0.15
-0.223333333333,1.96106146099,4.30826077767,0.15
-0.216666666667,2.11243418248,4.19882274115,0.15
-0.21,2.18227552572,4.09608542964,0.15
-0.203333333333,2.17029659982,4.00790053101,0.15
-0.196666666667,2.09747310988,3.92688190511,0.15
-0.19,2.00992450416,3.8382906819,0.15
-0.183333333333,1.97680703667,3.73445591108,0.15
-0.176666666667,2.07996812,3.62215284175,0.15
-0.17,2.39540698177,3.51635505367,0.15
-0.163333333333,2.9697886532,3.42551606516,0.15
-0.156666666667,3.7984174809,3.34143217014,0.15
-0.15,4.81292041018,3.24316668583,0.15
-0.143333333333,5.88622610581,3.11124005115,0.15
-0.136666666667,6.85865775472,2.94037757138,0.15
-0.13,7.58253423613,2.74315742446,0.15
-0.123333333333,7.97524631753,2.54412296902,0.15
-0.116666666667,8.06489245376,2.36794051222,0.15
-0.11,8.0109053628,2.22743694831,0.15
-0.103333333333,8.08644652942,2.11858322207,0.15
-0.0966666666667,8.61960017116,2.02575784638,0.15
-0.09,9.90417763528,1.9324980407,0.15
-0.0833333333333,12.1039639121,1.82978222117,0.15
-0.0766666666667,15.1815531663,1.7183338402,0.15
-0.07,18.8806777736,1.60616871728,0.15
-0.0633333333333,22.7780556631,1.50379086244,0.15
-0.0566666666667,26.3998810095,1.41895563518,0.15
-0.05,29.3751615545,1.35288320879,0.15
-0.0433333333333,31.580903389,1.29991977386,0.15
-0.0366666666667,33.2295972545,1.25107407498,0.15
-0.03,34.8610566523,1.19907551769,0.15
-0.0233333333333,37.2266659908,1.14167793799,0.15
-0.0166666666667,41.0874612404,1.08160291267,0.15
-0.01,46.9776512508,1.02375554213,0.15
-0.00333333333333,55.001566296,0.971807731605,0.15
0.00333333333333,64.727724814,0.926513609484,0.15
0.01,75.2185346445,0.886782270183,0.15
0.0166666666667,85.1952292981,0.852236823311,0.15
0.0233333333333,93.297392262,0.824791935967,0.15
0.03,98.3682454059,0.807810047528,0.15
0.0366666666667,99.6902300514,0.803742563544,0.15
0.0433333333333,97.1121962685,0.812761237601,0.15
0.05,91.0433663043,0.833746351489,0.15
0.0566666666667,82.3280518177,0.866211032031,0.15
0.0633333333333,72.0458226752,0.911027194056,0.15
0.07,61.2953787109,0.969664004534,0.15
0.0766666666667,51.0147238082,1.0430071651,0.15
0.0833333333333,41.8703329053,1.13034403788,0.15
0.09,34.2229462261,1.22844560784,0.15
0.0966666666667,28.1565742286,1.33117155785,0.15
0.103333333333,23.5459696058,1.43055642541,0.15
0.11,20.1370538545,1.51963122127,0.15
0.116666666667,17.621379095,1.59596121388,0.15
0.123333333333,15.694769173,1.66423815582,0.15
0.13,14.0977051928,1.73636502654,0.15
0.136666666667,12.6389433467,1.82799289975,0.15
0.143333333333,11.2047286661,1.95191138195,0.15
0.15,9.75552305701,2.11142183957,0.15
0.156666666667,8.31206001524,2.29828065288,0.15
0.163333333333,6.93345579616,2.4969199448,0.15
0.17,5.69161823451,2.69211361874,0.15
0.176666666667,4.64726923061,2.87564819478,0.15
0.183333333333,3.83264419092,3.04875663425,0.15
0.19,3.24413378552,3.21931589373,0.15
0.196666666667,2.84533793095,3.39565409062,0.15
0.203333333333,2.5782085134,3.58111104871,0.15
0.21,2.37812473309,3.7728595514,0.15
0.216666666667,2.18838331119,3.96479720445,0.15
0.223333333333,1.97060515666,4.1511429789,0.15
0.23,1.70939419168,4.32754786224,0.15
0.236666666667,1.41148519611,4.48906085295,0.15
0.243333333333,1.10096715861,4.62684478687,0.15
0.25,0.812675792865,4.72700460097,0.15
0.256666666667,0.585583055587,4.77522806639,0.15
0.263333333333,0.457293269551,4.77024939188,0.15
0.27,0.459978661119,4.74673395297,0.15
0.276666666667,0.617555088334,4.79985276218,0.15
0.283333333333,0.943732758621,5.08215443461,0.15
0.29,1.44071487396,5.73324983906,0.15
0.296666666667,2.09858361338,6.78332976523,0.15
-0.296666666667,1.52721203032,6.9817829239,0.17
-0.29,0.926599538831,5.95210179861,0.17
-0.283333333333,0.501172477913,5.27361814508,0.17
-0.276666666667,0.246566071286,4.90512735136,0.17
-0.27,0.145334195067,4.73167303715,0.17
-0.263333333333,0.171380103998,4.64432052388,0.17
-0.256666666667,0.294896764876,4.5871952609,0.17
-0.25,0.486473193385,4.54838826145,0.17
-0.243333333333,0.719414420134,4.52900580178,0.17
-0.236666666667,0.970064184813,4.5222752175,0.17
-0.23,1.21677436763,4.51279050483,0.17
-0.223333333333,1.43882444016,4.48658617327,0.17
-0.216666666667,1.61677238459,4.43753427572,0.17
-0.21,1.73525658027,4.36463289403,0.17
-0.203333333333,1.78821401963,4.26579590601,0.17
-0.196666666667,1.78511866532,4.13687955053,0.17
-0.19,1.75565404497,3.97861352575,0.17
-0.183333333333,1.74976734522,3.8052375713,0.17
-0.176666666667,1.8307430912,3.64490616396,0.17
-0.17,2.06089334919,3.5264019412,0.17
-0.163333333333,2.48232017576,3.45870967671,0.17
-0.156666666667,3.09810325678,3.42129799881,0.17
-0.15,3.86103176628,3.37593355546,0.17
-0.143333333333,4.67653865432,3.28938831635,0.17
-0.136666666667,5.42326864965,3.14951781089,0.17
-0.13,5.98914089687,2.9678653361,0.17
-0.123333333333,6.31435963844,2.77122704034,0.17
-0.116666666667,6.42786610752,2.58737674796,0.17
-0.11,6.46254876374,2.43150668801,0.17
-0.103333333333,6.63858115681,2.30084434581,0.17
-0.0966666666667,7.21327515835,2.18064052232,0.17
-0.09,8.40755464937,2.05603004159,0.17
-0.0833333333333,10.3297536015,1.92098340582,0.17
-0.0766666666667,12.9227324237,1.78034234233,0.17
-0.07,15.9572762858,1.64618048278,0.17
-0.0633333333333,19.0829237332,1.53139795777,0.17
-0.0566666666667,21.929464691,1.44335611061,0.17
-0.05,24.233698009,1.38033420323,0.17
-0.0433333333333,25.953106221,1.33279110206,0.17
-0.0366666666667,27.3262668854,1.28858692814,0.17
-0.03,28.8512996751,1.23869357143,0.17
-0.0233333333333,31.1763123119,1.18028350399,0.17
-0.0166666666667,34.9233702871,1.11628891313,0.17
-0.01,40.4912524742,1.05239612605,0.17
-0.00333333333333,47.8938058292,0.993511359451,0.17
0.00333333333333,56.6850764223,0.941863876775,0.17
0.01,66.0000471781,0.897630705157,0.17
0.0166666666667,74.7070340566,0.860898222248,0.17
0.0233333333333,81.6348593637,0.832887733707,0.17
0.03,85.8156451412,0.815552165179,0.17
0.0366666666667,86.6798890327,0.810496551925,0.17
0.0433333333333,84.1556471072,0.81862670231,0.17
0.05,78.6526939171,0.840556021597,0.17
0.0566666666667,70.9453784572,0.876680797429,0.17
0.0633333333333,61.9937090845,0.926729276688,0.17
0.07,52.7534236778,0.989837152888,0.17
0.0766666666667,44.0206768434,1.06541128278,0.17
0.0833333333333,36.3395880313,1.15338799907,0.17
0.09,29.9789047267,1.25282225594,0.17
0.0966666666667,24.9652976192,1.35994302631,0.17
0.103333333333,21.1504197226,1.46795124499,0.17
0.11,18.2878405009,1.56939883587,0.17
0.116666666667,16.1018007839,1.6598613269,0.17
0.123333333333,14.3382597551,1.74095576965,0.17
0.13,12.7961839822,1.82127941678,0.17
0.136666666667,11.3414978773,1.91438483196,0.17
0.143333333333,9.9075885433,2.0336241201,0.17
0.15,8.48599244859,2.18570146545,0.17
0.156666666667,7.11031755949,2.36705088132,0.17
0.163333333333,5.83637460371,2.56605935587,0.17
0.17,4.72185873624,2.76959722361,0.17
0.176666666667,3.80915269118,2.96919851089,0.17
0.183333333333,3.11432472848,3.16302440609,0.17
0.19,2.62399436779,3.35289216896,0.17
0.196666666667,2.29978148579,3.53912726646,0.17
0.203333333333,2.08820490918,3.71760310569,0.17
0.21,1.93279302893,3.88138137613,0.17
0.216666666667,1.78512786236,4.02536914102,0.17
0.223333333333,1.6124526153,4.15005600826,0.17
0.23,1.40088550427,4.26124180189,0.17
0.236666666667,1.15464424676,4.36539392614,0.17
0.243333333333,0.892563198498,4.46318631035,0.17
0.25,0.643409471651,4.54577112526,0.17
0.256666666667,0.441181586638,4.59853921174,0.17
0.263333333333,0.320987513714,4.61535754535,0.17
0.27,0.315561520773,4.62285851498,0.17
0.276666666667,0.452205039847,4.70628994069,0.17
0.283333333333,0.749976011039,5.008653095,0.17
0.29,1.21720287081,5.66548927132,0.17
0.296666666667,1.84968177585,6.71150409917,0.17
-0.296666666667,1.42004730207,6.91644237799,0.19
-0.29,0.811667201351,5.90606154957,0.19
-0.283333333333,0.375508597434,5.25703486894,0.19
-0.276666666667,0.105285653636,4.92222989334,0.19
-0.27,-0.0181261062323,4.77928960159,0.19
-0.263333333333,-0.0217333933798,4.7149762457,0.19
-0.256666666667,0.0650669901953,4.67278159273,0.19
-0.25,0.215046679854,4.64316925129,0.19
-0.243333333333,0.405666377631,4.63209999658,0.19
-0.236666666667,0.619197304329,4.63814881229,0.19
-0.23,0.840977552202,4.64829086343,0.19
-0.223333333333,1.0570816726,4.64545876784,0.19
-0.216666666667,1.25298558624,4.61548868011,0.19
-0.21,1.41449669479,4.54810834596,0.19
-0.203333333333,1.53130902149,4.43564093855,0.19
-0.196666666667,1.60227920208,4.27522688563,0.19
-0.19,1.64033468217,4.07552008814,0.19
-0.183333333333,1.6743315756,3.86236819426,0.19
-0.176666666667,1.74559120266,3.67505169055,0.19
-0.17,1.89838808595,3.5485220707,0.19
-0.163333333333,2.16603568748,3.49017525011,0.19
-0.156666666667,2.55667594735,3.47227315049,0.19
-0.15,3.04441111327,3.44964097783,0.19
-0.143333333333,3.5710828673,3.38618665614,0.19
-0.136666666667,4.06136734185,3.27032185398,0.19
-0.13,4.44932224246,3.11440323926,0.19
-0.123333333333,4.70942070173,2.9431072462,0.19
-0.116666666667,4.88137520625,2.77817357644,0.19
-0.11,5.07758497555,2.62763264239,0.19
-0.103333333333,5.46585984685,2.48533203609,0.19
-0.0966666666667,6.22770617065,2.33939141115,0.19
-0.09,7.50177627497,2.18204997207,0.19
-0.0833333333333,9.32982004924,2.01461033852,0.19
-0.0766666666667,11.6253314658,1.8465592038,0.19
-0.07,14.1810158473,1.69132720128,0.19
-0.0633333333333,16.7204538268,1.56129009637,0.19
-0.0566666666667,18.9846855376,1.46338529495,0.19
-0.05,20.8305257063,1.39622148083,0.19
-0.0433333333333,22.3092861554,1.35018431949,0.19
-0.0366666666667,23.6958904213,1.31143698141,0.19
-0.03,25.4499473158,1.26791039656,0.19
-0.0233333333333,28.1096095402,1.21373126008,0.19
-0.0166666666667,32.1404924025,1.14998367591,0.19
-0.01,37.778764227,1.08220998507,0.19
-0.00333333333333,44.9137971586,1.01671675863,0.19
0.00333333333333,53.0484787972,0.958024105693,0.19
0.01,61.3556505462,0.908549435153,0.19
0.0166666666667,68.8225518593,0.869662209166,0.19
0.0233333333333,74.4496632954,0.842461139959,0.19
0.03,77.4540723246,0.827759260663,0.19
0.0366666666667,77.425798041,0.826115764913,0.19
0.0433333333333,74.3990275724,0.838370466634,0.19
0.05,68.8244953919,0.865731511658,0.19
0.0566666666667,61.4563258806,0.908637385612,0.19
0.0633333333333,53.1879843295,0.965615571873,0.19
0.07,44.8814132692,1.03399855459,0.19
0.0766666666667,37.2293062486,1.11209300136,0.19
0.0833333333333,30.6757880871,1.20033449386,0.19
0.09,25.4016004336,1.29989978026,0.19
0.0966666666667,21.3628073493,1.40997099294,0.19
0.103333333333,18.3617093593,1.52627462925,0.19
0.11,16.1265679601,1.6422231108,0.19
0.116666666667,14.3813525703,1.75179429647,0.19
0.123333333333,12.8947378547,1.85254619853,0.19
0.13,11.5056009245,1.94764040334,0.19
0.136666666667,10.1280286142,2.04598530439,0.19
0.143333333333,8.74165109066,2.15956906475,0.19
0.15,7.37352512571,2.29818611284,0.19
0.156666666667,6.0768856969,2.46440837025,0.19
0.163333333333,4.91081539783,2.65273986277,0.19
0.17,3.92371705149,2.85366790236,0.19
0.176666666667,3.142445977,3.0589310504,0.19
0.183333333333,2.56791425891,3.26369001354,0.19
0.19,2.17685272781,3.46450379312,0.19
0.196666666667,1.92833725412,3.65579959819,0.19
0.203333333333,1.77291936632,3.82876395697,0.19
0.21,1.66198441828,3.97431724763,0.19
0.216666666667,1.55535565225,4.08826508598,0.19
0.223333333333,1.42600819888,4.17493539783,0.19
0.23,1.26173615837,4.24641616452,0.19
0.236666666667,1.0643935743,4.31683254835,0.19
0.243333333333,0.84768948224,4.39403031265,0.19
0.25,0.634431506802,4.4737534455,0.19
0.256666666667,0.453730007867,4.54216349119,0.19
0.263333333333,0.33823449498,4.59009831724,0.19
0.27,0.321195672864,4.63772711488,0.19
0.276666666667,0.433143141422,4.76013877331,0.19
0.283333333333,0.698213858902,5.08761722888,0.19
0.29,1.13052109005,5.74772883828,0.19
0.296666666667,1.73123600823,6.77933394688,0.19
-0.296666666667,1.43858824867,6.89414524129,0.21
-0.29,0.82691874032,5.8902297351,0.21
-0.283333333333,0.38294149243,5.25450970146,0.21
-0.276666666667,0.0989661042314,4.93976850055,0.21
-0.27,-0.0453371269676,4.82014180474,0.21
-0.263333333333,-0.0776482159819,4.77720869039,0.21
-0.256666666667,-0.0271005290628,4.74959748844,0.21
-0.25,0.0806872250071,4.72508342897,0.21
-0.243333333333,0.226432548151,4.71081974283,0.21
-0.236666666667,0.397355059396,4.71023341037,0.21
-0.23,0.585068110219,4.71590486729,0.21
-0.223333333333,0.782364678008,4.71370666243,0.21
-0.216666666667,0.980470581132,4.68856461109,0.21
-0.21,1.16817942915,4.62703301032,0.21
-0.203333333333,1.33355521588,4.51874927941,0.21
-0.196666666667,1.46778827382,4.36042516543,0.21
-0.19,1.56969105422,4.16219986528,0.21
-0.183333333333,1.64867019495,3.95133160215,0.21
-0.176666666667,1.72418154543,3.76640271028,0.21
-0.17,1.82079093024,3.63951261829,0.21
-0.163333333333,1.95978536722,3.57592837472,0.21
-0.156666666667,2.15019612474,3.54982703619,0.21
-0.15,2.38327810557,3.52212095284,0.21
-0.143333333333,2.63419355432,3.46408717069,0.21
-0.136666666667,2.87256573738,3.36910879983,0.21
-0.13,3.08010186397,3.24875336364,0.21
-0.123333333333,3.26976921109,3.11941688619,0.21
-0.116666666667,3.49860930417,2.98936677145,0.21
-0.11,3.86660353527,2.85465158818,0.21
-0.103333333333,4.4976502982,2.70515742149,0.21
-0.0966666666667,5.50498579405,2.5341826986,0.21
-0.09,6.95030515289,2.34399848746,0.21
-0.0833333333333,8.81073212816,2.14503451329,0.21
-0.0766666666667,10.968235403,1.95124035232,0.21
-0.07,13.231011969,1.77564901998,0.21
-0.0633333333333,15.3866513702,1.62834188095,0.21
-0.0566666666667,17.2753823002,1.5156178719,0.21
-0.05,18.8622996413,1.43789460383,0.21
-0.0433333333333,20.2838378999,1.38720638907,0.21
-0.0366666666667,21.8479440724,1.34860724713,0.21
-0.03,23.9789755651,1.30660125516,0.21
-0.0233333333333,27.1143503286,1.25196059087,0.21
-0.0166666666667,31.5757412555,1.18427577776,0.21
-0.01,37.4481658181,1.10971015647,0.21
-0.00333333333333,44.5019556105,1.03647947279,0.21
0.00333333333333,52.18406009,0.971198139503,0.21
0.01,59.6882213218,0.917811413738,0.21
0.0166666666667,66.0926967168,0.878407766099,0.21
0.0233333333333,70.5353283173,0.854034321897,0.21
0.03,72.3845195547,0.844871447498,0.21
0.0366666666667,71.3646790576,0.850654458165,0.21
0.0433333333333,67.6061953014,0.871599264354,0.21
0.05,61.6097284945,0.90851645749,0.21
0.0566666666667,54.1366815308,0.961365337179,0.21
0.0633333333333,46.0556090323,1.02786406867,0.21
0.07,38.1830227693,1.10422909262,0.21
0.0766666666667,31.1546683435,1.18762433602,0.21
0.0833333333333,25.3515873205,1.2779280924,0.21
0.09,20.8885864663,1.37722096922,0.21
0.0966666666667,17.6565418913,1.48749413811,0.21
0.103333333333,15.3987698276,1.60831611473,0.21
0.11,13.7977301149,1.73587906092,0.21
0.116666666667,12.5512281169,1.86383161433,0.21
0.123333333333,11.424716065,1.98564980329,0.21
0.13,10.2751528017,2.09791161353,0.21
0.136666666667,9.04944217264,2.20317091812,0.21
0.143333333333,7.76515043439,2.31049021998,0.21
0.15,6.48270261446,2.4322611283,0.21
0.156666666667,5.27723780376,2.57842244148,0.21
0.163333333333,4.21585367462,2.75188717377,0.21
0.17,3.34313469114,2.94833777676,0.21
0.176666666667,2.67536575307,3.15939888933,0.21
0.183333333333,2.20204836658,3.37550378578,0.21
0.19,1.89234660176,3.58642535623,0.21
0.196666666667,1.70382237921,3.78072501127,0.21
0.203333333333,1.59112603159,3.94660533995,0.21
0.21,1.51300129872,4.07513211906,0.21
0.216666666667,1.4368292704,4.16443197864,0.21
0.223333333333,1.34075014094,4.22226986911,0.21
0.23,1.21397257526,4.26477822197,0.21
0.236666666667,1.05609550425,4.31056074733,0.21
0.243333333333,0.876128460426,4.3718378715,0.21
0.25,0.691520113967,4.44746606235,0.21
0.256666666667,0.527078254404,4.52435729162,0.21
0.263333333333,0.413378467563,4.59145464803,0.21
0.27,0.384236193958,4.66465900038,0.21
0.276666666667,0.473069738789,4.81249449285,0.21
0.283333333333,0.708410231876,5.15718616995,0.21
0.29,1.10924785994,5.82098550084,0.21
0.296666666667,1.68116698587,6.8446494902,0.21
-0.296666666667,1.51979414237,6.87960552546,0.23
-0.29,0.907681605382,5.87267761906,0.23
-0.283333333333,0.458921321637,5.23858470187,0.23
-0.276666666667,0.164923631623,4.93282971468,0.23
-0.27,0.0044798967419,4.82817553463,0.23
-0.263333333333,-0.0508068130622,4.80142570858,0.23
-0.256666666667,-0.0303666537349,4.7857137669,0.23
-0.25,0.0406681879315,4.76498789523,0.23
-0.243333333333,0.14468449083,4.74609748144,0.23
-0.236666666667,0.27205853562,4.73606256898,0.23
-0.23,0.41908236164,4.73313953881,0.23
-0.223333333333,0.584339333083,4.72824380374,0.23
-0.216666666667,0.764992621448,4.70915089563,0.23
-0.21,0.954428726014,4.66328973124,0.23
-0.203333333333,1.14216149786,4.5801583837,0.23
-0.196666666667,1.31600474137,4.45559186848,0.23
-0.19,1.46556946399,4.29707209297,0.23
-0.183333333333,1.58550839871,4.12575989762,0.23
-0.176666666667,1.67692627524,3.97053515907,0.23
-0.17,1.74610854728,3.85401462646,0.23
-0.163333333333,1.80100558512,3.779079903,0.23
-0.156666666667,1.84726178773,3.7280370951,0.23
-0.15,1.8863600898,3.67626588813,0.23
-0.143333333333,1.91811524654,3.60837177676,0.23
-0.136666666667,1.94812508131,3.52424395943,0.23
-0.13,1.99827931995,3.43241014762,0.23
