dw23,entries,sigma,wness
0.0633333333333,26.8249390568,0.235172043241,0.11
0.07,22.7742184927,0.198013774953,0.11
0.0766666666667,20.617675072,0.246718224918,0.11
0.0833333333333,19.370976889,0.256894378626,0.11
0.09,17.5739520436,0.221846383515,0.11
0.0966666666667,14.4837504879,0.28144352983,0.11
0.103333333333,10.6671711811,0.329300200143,0.11
0.11,7.45019982537,0.331005925324,0.11
0.116666666667,5.77392455628,0.357451630137,0.11
0.123333333333,5.52099968794,0.365069072891,0.11
0.13,5.81723569751,0.352705013035,0.11
0.136666666667,5.85892240534,0.385022018578,0.11
0.143333333333,5.45700758139,0.409928089614,0.11
0.15,4.93400334646,0.407919452224,0.11
0.156666666667,4.65427840786,0.416884522725,0.11
0.163333333333,4.68642767155,0.405180619333,0.11
0.17,4.82405363958,0.385069269415,0.11
0.176666666667,4.81955070638,0.408731893709,0.11
0.183333333333,4.56880912309,0.421811943777,0.11
0.19,4.13026580146,0.422373433574,0.11
0.196666666667,3.63954610123,0.485129888396,0.11
0.203333333333,3.22277263257,0.570948084232,0.11
0.21,2.94832049529,0.621653306117,0.11
0.216666666667,2.80902393549,0.640717869802,0.11
0.223333333333,2.73436804423,0.638555509946,0.11
0.23,2.6378615784,0.632495852454,0.11
0.236666666667,2.47588385107,0.638648440669,0.11
0.243333333333,2.27196826368,0.642275582599,0.11
0.25,2.08450687367,0.640193460039,0.11
0.256666666667,1.94898606794,0.644197831469,0.11
0.263333333333,1.85490047752,0.644224370748,0.11
0.27,1.78642122021,0.640886511824,0.11
0.276666666667,1.7891246818,0.644807535199,0.11
0.283333333333,1.98784059129,0.645735698447,0.11
0.29,2.51425205365,0.663026125025,0.11
0.296666666667,3.38957752649,0.739356544656,0.11
-0.296666666667,2.74788175896,0.719079706968,0.13
-0.29,1.80202074264,0.638610301685,0.13
-0.283333333333,1.29644767337,0.621262824795,0.13
-0.276666666667,1.17441304333,0.617423111997,0.13
-0.27,1.23669340331,0.6104987402,0.13
-0.263333333333,1.29966054396,0.616484652597,0.13
-0.256666666667,1.29774739491,0.62005448272,0.13
-0.25,1.27126421078,0.616945812711,0.13
-0.243333333333,1.28902164463,0.619549123668,0.13
-0.236666666667,1.38835750178,0.615216919608,0.13
-0.23,1.56815074173,0.601107117145,0.13
-0.223333333333,1.81057355318,0.58205006225,0.13
-0.216666666667,2.09206024368,0.545676379541,0.13
-0.21,2.36865722292,0.515595366085,0.13
-0.203333333333,2.55523903628,0.517781176084,0.13
-0.196666666667,2.54223129075,0.515657729175,0.13
-0.19,2.27852566724,0.510606680962,0.13
-0.183333333333,1.88043213316,0.535479017174,0.13
-0.176666666667,1.66251409875,0.558985928074,0.13
-0.17,2.02016507919,0.552821976928,0.13
-0.163333333333,3.22330539792,0.509336720671,0.13
-0.156666666667,5.26559020801,0.417747646004,0.13
-0.15,7.8476544562,0.343120329672,0.13
-0.143333333333,10.4650073398,0.337461971296,0.13
-0.136666666667,12.5851154295,0.294921389619,0.13
-0.13,13.9415970338,0.237106203458,0.13
-0.123333333333,14.8323448208,0.269035041555,0.13
-0.116666666667,16.0988015297,0.261310505025,0.13
-0.11,18.5860301995,0.217463588135,0.13
-0.103333333333,22.4122978762,0.248459196753,0.13
-0.0966666666667,26.778423949,0.228447861225,0.13
-0.09,30.7140207365,0.16817210183,0.13
-0.0833333333333,34.2074333304,0.217213769637,0.13
-0.0766666666667,38.5453595822,0.208165327586,0.13
-0.07,45.2436789691,0.144887951811,0.13
-0.0633333333333,54.3688703312,0.201012668888,0.13
-0.0566666666667,63.9459638083,0.190592708251,0.13
-0.05,71.3714288101,0.11489605256,0.13
-0.0433333333333,75.7268444553,0.186259719807,0.13
-0.0366666666667,78.6325676122,0.18389057115,0.13
-0.03,82.4266221412,0.107953679502,0.13
-0.0233333333333,87.1686351016,0.183048316216,0.13
-0.0166666666667,89.5280962609,0.182551670016,0.13
-0.01,85.1863239089,0.105557686737,0.13
-0.00333333333333,72.9593261681,0.186833369742,0.13
0.00333333333333,56.7373514814,0.201060826558,0.13
0.01,43.1087566354,0.147936816789,0.13
0.0166666666667,36.7120549395,0.20597253379,0.13
0.0233333333333,37.4439995827,0.206259336807,0.13
0.03,41.4849099648,0.148169872833,0.13
0.0366666666667,44.4565254345,0.207859904222,0.13
0.0433333333333,43.8360416465,0.209532055387,0.13
0.05,39.4503348183,0.151834385638,0.13
0.0566666666667,32.7694527459,0.218569674138,0.13
0.0633333333333,25.9221865301,0.24050191264,0.13
0.07,20.6887718793,0.207532336036,0.13
0.0766666666667,17.6420960975,0.255792639931,0.13
0.0833333333333,15.9618047503,0.267411052699,0.13
0.09,14.2222898939,0.236608531174,0.13
0.0966666666667,11.6098177983,0.304150425218,0.13
0.103333333333,8.53784397029,0.370515347289,0.13
0.11,6.15278821794,0.385421532427,0.13
0.116666666667,5.26018119153,0.391496833141,0.13
0.123333333333,5.67972077279,0.362688776257,0.13
0.13,6.51117248954,0.326771895851,0.13
0.136666666667,6.90062685267,0.354050266588,0.13
0.143333333333,6.56362401165,0.363112138298,0.13
0.15,5.73584446087,0.352377277863,0.13
0.156666666667,4.79611515232,0.422658816435,0.13
0.163333333333,3.97227034698,0.514544640193,0.13
0.17,3.30227710604,0.566227861204,0.13
0.176666666667,2.75038793704,0.594719265865,0.13
0.183333333333,2.31022628703,0.60382986251,0.13
0.19,2.01754033973,0.601356986453,0.13
0.196666666667,1.90145782974,0.607652395627,0.13
0.203333333333,1.942113161,0.609892412332,0.13
0.21,2.07011009409,0.60032299137,0.13
0.216666666667,2.19389565575,0.58355610458,0.13
0.223333333333,2.2307949495,0.548988075312,0.13
0.23,2.13548361571,0.525079012013,0.13
0.236666666667,1.92160992875,0.551479327426,0.13
0.243333333333,1.65778743993,0.589908735377,0.13
0.25,1.42494191891,0.609823569559,0.13
0.256666666667,1.26001150993,0.621498123738,0.13
0.263333333333,1.14118824777,0.622024980084,0.13
0.27,1.04276556697,0.618079107494,0.13
0.276666666667,1.01633111279,0.623009001188,0.13
0.283333333333,1.21174830017,0.623214414312,0.13
0.29,1.78983138033,0.638722430662,0.13
0.296666666667,2.78138558452,0.719203515062,0.13
-0.296666666667,2.85135655716,0.718807144395,0.15
-0.29,1.90687402512,0.638067109671,0.15
-0.283333333333,1.38896117538,0.622406619314,0.15
-0.276666666667,1.25886772562,0.622165885076,0.15
-0.27,1.34257319902,0.617261777157,0.15
-0.263333333333,1.47456418089,0.621269211642,0.15
-0.256666666667,1.58937893421,0.620809768574,0.15
-0.25,1.70678424038,0.609217979042,0.15
-0.243333333333,1.85770889486,0.589407389686,0.15
-0.236666666667,2.03219216626,0.551059377781,0.15
-0.23,2.18752318726,0.524658999483,0.15
-0.223333333333,2.28955679398,0.548495293335,0.15
-0.216666666667,2.335976377,0.583042399284,0.15
-0.21,2.33971703105,0.599606592316,0.15
-0.203333333333,2.29945370406,0.607890592617,0.15
-0.196666666667,2.20969279178,0.601006540156,0.15
-0.19,2.13386004891,0.577676848177,0.15
-0.183333333333,2.28264290963,0.536877527917,0.15
-0.176666666667,2.97245956345,0.466071155714,0.15
-0.17,4.39140387669,0.408484154768,0.15
-0.163333333333,6.30857867817,0.389951159602,0.15
-0.156666666667,8.05338403543,0.336507746635,0.15
-0.15,8.95989660161,0.282159940245,0.15
-0.143333333333,8.98864857561,0.314877387557,0.15
-0.136666666667,8.88135706313,0.324978123338,0.15
-0.13,9.50776223081,0.302912244122,0.15
-0.123333333333,10.9087578073,0.31684293125,0.15
-0.116666666667,12.0929613777,0.292979574373,0.15
-0.11,12.1377664116,0.248715175874,0.15
-0.103333333333,11.7820488531,0.275376181626,0.15
-0.0966666666667,13.7555171974,0.261744871927,0.15
-0.09,20.864114769,0.215538557589,0.15
-0.0833333333333,33.103100889,0.241765579117,0.15
-0.0766666666667,46.6464112057,0.207999623658,0.15
-0.07,56.3170914021,0.127310841995,0.15
-0.0633333333333,59.7296949291,0.195264090767,0.15
-0.0566666666667,59.2392165443,0.194146155615,0.15
-0.05,59.7083975327,0.126040929264,0.15
-0.0433333333333,64.1594890069,0.191346831201,0.15
-0.0366666666667,71.3316070293,0.186302951662,0.15
-0.03,77.1060555198,0.110447360854,0.15
-0.0233333333333,78.0398576612,0.185719896055,0.15
-0.0166666666667,73.6694916768,0.188693271939,0.15
-0.01,66.0359121872,0.119596173055,0.15
-0.00333333333333,57.6564791002,0.19266877137,0.15
0.00333333333333,50.020941176,0.201463451819,0.15
0.01,43.4551090631,0.144634387032,0.15
0.0166666666667,37.7922550683,0.208868621183,0.15
0.0233333333333,32.9538167444,0.220463892713,0.15
0.03,29.0279971081,0.174999946665,0.15
0.0366666666667,26.0259394074,0.229360880427,0.15
0.0433333333333,23.716335123,0.240342005792,0.15
0.05,21.74070527,0.202158196043,0.15
0.0566666666667,19.8775648808,0.247892642164,0.15
0.0633333333333,18.1714777613,0.254110172072,0.15
0.07,16.7833871352,0.217203520103,0.15
0.0766666666667,15.7064357782,0.264838844692,0.15
0.0833333333333,14.6436667987,0.282032195746,0.15
0.09,13.2006671841,0.257745532061,0.15
0.0966666666667,11.2344480526,0.300039826118,0.15
0.103333333333,9.02192675067,0.321511007115,0.15
0.11,7.06683839471,0.308411939085,0.15
0.116666666667,5.71838224098,0.352175033969,0.15
0.123333333333,4.95340232152,0.390297088963,0.15
0.13,4.48831750397,0.399073232943,0.15
0.136666666667,4.06376272487,0.439847472905,0.15
0.143333333333,3.62454043308,0.48071472873,0.15
0.15,3.27031848622,0.492667719307,0.15
0.156666666667,3.08046579799,0.494383125392,0.15
0.163333333333,3.00516259047,0.473463043732,0.15
0.17,2.91496722774,0.457037969342,0.15
0.176666666667,2.73487862384,0.501734887936,0.15
0.183333333333,2.51757991039,0.561533924023,0.15
0.19,2.38430102503,0.587670120016,0.15
0.196666666667,2.39624779488,0.580514590177,0.15
0.203333333333,2.48569997274,0.543285818776,0.15
0.21,2.51250173988,0.516184992414,0.15
0.216666666667,2.38635170102,0.542739198145,0.15
0.223333333333,2.13766909535,0.581256920212,0.15
0.23,1.87997637443,0.600466852819,0.15
0.236666666667,1.71180989689,0.612262707429,0.15
0.243333333333,1.64980337842,0.612538713746,0.15
0.25,1.63605366664,0.607890709112,0.15
0.256666666667,1.59161545911,0.615080792947,0.15
0.263333333333,1.47124960283,0.619022634947,0.15
0.27,1.30216614718,0.617204846348,0.15
0.276666666667,1.20157398809,0.622267874324,0.15
0.283333333333,1.35088802477,0.622375367987,0.15
0.29,1.90591097705,0.638075897277,0.15
0.296666666667,2.87978121158,0.718833219738,0.15
-0.296666666667,2.84611887041,0.71882690482,0.17
-0.29,1.98100862256,0.63810844494,0.17
-0.283333333333,1.59058645372,0.62247055777,0.17
-0.276666666667,1.61156786099,0.622274845022,0.17
-0.27,1.82490400734,0.617436414415,0.17
-0.263333333333,2.01308175905,0.621306184585,0.17
-0.256666666667,2.0685938326,0.621283230382,0.17
-0.25,1.99900053706,0.616474071357,0.17
-0.243333333333,1.87196295572,0.618903957971,0.17
-0.236666666667,1.76405038935,0.614885106672,0.17
-0.23,1.73672864701,0.607869114951,0.17
-0.223333333333,1.82731665988,0.614750020185,0.17
-0.216666666667,2.03950965159,0.61790977366,0.17
-0.21,2.32915119468,0.603534188915,0.17
-0.203333333333,2.59812635398,0.5686012985,0.17
-0.196666666667,2.73237675497,0.506291176798,0.17
-0.19,2.70705245534,0.458871407025,0.17
-0.183333333333,2.69683911059,0.461291720131,0.17
-0.176666666667,3.04422174379,0.459114046446,0.17
-0.17,3.99925763963,0.441785691506,0.17
-0.163333333333,5.38765502749,0.426006200493,0.17
-0.156666666667,6.57144481305,0.373811979035,0.17
-0.15,6.91605324572,0.324594375168,0.17
-0.143333333333,6.46797865241,0.345281362223,0.17
-0.136666666667,6.17854849737,0.347139872418,0.17
-0.13,7.30074091213,0.322815336704,0.17
-0.123333333333,10.3854045878,0.321567257619,0.17
-0.116666666667,14.791139787,0.271867090339,0.17
-0.11,19.1902848085,0.208616604364,0.17
-0.103333333333,22.5968880768,0.246317201089,0.17
-0.0966666666667,24.9907727148,0.233649916375,0.17
-0.09,27.1085629095,0.178296556651,0.17
-0.0833333333333,29.7773304217,0.224521745896,0.17
-0.0766666666667,33.4294467728,0.215847257885,0.17
-0.07,38.062518894,0.156613799053,0.17
-0.0633333333333,43.4302364135,0.209080202482,0.17
-0.0566666666667,49.1193782888,0.199481124689,0.17
-0.05,54.3943042858,0.130276310133,0.17
-0.0433333333333,58.0223481879,0.196181754931,0.17
-0.0366666666667,58.5092350382,0.196104475645,0.17
-0.03,55.0203609872,0.13022497932,0.17
-0.0233333333333,48.5289502547,0.198690614102,0.17
-0.0166666666667,41.9643096261,0.207307039059,0.17
-0.01,38.5722012072,0.154419411941,0.17
-0.00333333333333,39.4689623398,0.209217232969,0.17
0.00333333333333,42.6044798364,0.205360091078,0.17
0.01,44.3190088745,0.143185845007,0.17
0.0166666666667,42.2057767238,0.208444586792,0.17
0.0233333333333,36.7142847624,0.219555577301,0.17
0.03,30.2501202558,0.172536759702,0.17
0.0366666666667,24.9565473202,0.229272218123,0.17
0.0433333333333,21.3285766921,0.243236315536,0.17
0.05,18.6141263708,0.207138242056,0.17
0.0566666666667,16.1673062854,0.259298044191,0.17
0.0633333333333,14.2643866797,0.284109492135,0.17
0.07,13.6761417895,0.264836664931,0.17
0.0766666666667,14.5761883192,0.28865397207,0.17
0.0833333333333,15.9756852943,0.268762422321,0.17
0.09,16.3083921433,0.219431143837,0.17
0.0966666666667,14.6285479959,0.28871857133,0.17
0.103333333333,11.2928523926,0.349336105149,0.17
0.11,7.56016988995,0.363036395514,0.17
0.116666666667,4.60396463226,0.413449977857,0.17
0.123333333333,2.85323811077,0.465842792685,0.17
0.13,2.05970059581,0.491709438409,0.17
0.136666666667,1.7713137991,0.530783144928,0.17
0.143333333333,1.6998575047,0.569177971422,0.17
0.15,1.76961226374,0.581800456587,0.17
0.156666666667,1.97090441875,0.572841107326,0.17
0.163333333333,2.23939534606,0.539975111305,0.17
0.17,2.46807568891,0.510861016218,0.17
0.176666666667,2.59777596278,0.515025282137,0.17
0.183333333333,2.66572011428,0.516927458349,0.17
0.19,2.75195006167,0.507049712736,0.17
0.196666666667,2.87526713986,0.501830557057,0.17
0.203333333333,2.94813737881,0.476801398025,0.17
0.21,2.84798614907,0.457600953768,0.17
0.216666666667,2.54491891602,0.504230323437,0.17
0.223333333333,2.15939314953,0.568224403982,0.17
0.23,1.88239410624,0.596462049389,0.17
0.236666666667,1.82418399235,0.588518163805,0.17
0.243333333333,1.92992884262,0.550956430108,0.17
0.25,2.03269935417,0.524778132783,0.17
0.256666666667,1.98378801081,0.551133319895,0.17
0.263333333333,1.75008282311,0.589729894266,0.17
0.27,1.42936313284,0.610062142021,0.17
0.276666666667,1.20892484008,0.621839273312,0.17
0.283333333333,1.2993118681,0.622413072267,0.17
0.29,1.84545978464,0.637999679473,0.17
0.296666666667,2.8344064589,0.718814533254,0.17
-0.296666666667,2.98560954044,0.718826705444,0.19
-0.29,2.15094970373,0.638108176353,0.19
-0.283333333333,1.77902127367,0.622470271408,0.19
-0.276666666667,1.80794727625,0.622274552918,0.19
-0.27,2.02251294829,0.617436485593,0.19
-0.263333333333,2.20582311035,0.62130719173,0.19
-0.256666666667,2.24597866609,0.621284675913,0.19
-0.25,2.14601215769,0.616474544811,0.19
-0.243333333333,1.97605060375,0.618910146366,0.19
-0.236666666667,1.82223241479,0.614954662044,0.19
-0.23,1.75108231315,0.608058882281,0.19
-0.223333333333,1.78624851536,0.614769054985,0.19
-0.216666666667,1.90170976752,0.618838415448,0.19
-0.21,2.03683972158,0.615842709933,0.19
-0.203333333333,2.12435417636,0.617032910711,0.19
-0.196666666667,2.11953045784,0.610761922735,0.19
-0.19,2.02885687137,0.602477101182,0.19
-0.183333333333,1.9305591364,0.60747228414,0.19
-0.176666666667,1.95998836812,0.606145360613,0.19
-0.17,2.23815216928,0.586466038644,0.19
-0.163333333333,2.77248604914,0.542632468526,0.19
-0.156666666667,3.40834252375,0.461765722148,0.19
-0.15,3.88529398202,0.404539180508,0.19
-0.143333333333,3.97470735271,0.433467419739,0.19
-0.136666666667,3.64626544634,0.465659688613,0.19
-0.13,3.23523528657,0.463779922475,0.19
-0.123333333333,3.53045028833,0.442395807809,0.19
-0.116666666667,5.56778453565,0.378427372725,0.19
-0.11,9.97530625218,0.317673468526,0.19
-0.103333333333,16.1957973685,0.311919993148,0.19
-0.0966666666667,22.4109540136,0.256552374173,0.19
-0.09,26.6828340525,0.181673397262,0.19
-0.0833333333333,28.6185016028,0.228869906652,0.19
-0.0766666666667,29.985194957,0.221252308057,0.19
-0.07,33.4152487589,0.162904132572,0.19
-0.0633333333333,40.1684768132,0.212266529923,0.19
-0.0566666666667,48.9458442046,0.199608701426,0.19
-0.05,56.7871982049,0.128163862895,0.19
-0.0433333333333,61.1209991024,0.194908342364,0.19
-0.0366666666667,61.167396125,0.194377980253,0.19
-0.03,57.8873595503,0.127056554515,0.19
-0.0233333333333,53.0838663711,0.195626146879,0.19
-0.0166666666667,48.5237729443,0.20070417122,0.19
-0.01,45.3434036319,0.141607916769,0.19
-0.00333333333333,43.6956948881,0.20375629801,0.19
0.00333333333333,42.7649434566,0.206802590493,0.19
0.01,41.2709326121,0.149450901421,0.19
0.0166666666667,38.2162196572,0.212626772118,0.19
0.0233333333333,33.3941744156,0.223725082206,0.19
0.03,27.4304248787,0.178101902134,0.19
0.0366666666667,21.5178012612,0.239185262418,0.19
0.0433333333333,17.0050504741,0.268066318871,0.19
0.05,14.8151085216,0.247241942797,0.19
0.0566666666667,14.84641139,0.276595566289,0.19
0.0633333333333,15.8698124624,0.263896848972,0.19
0.07,16.2514006117,0.218546746841,0.19
0.0766666666667,15.057143465,0.28171559381,0.19
0.0833333333333,12.6067888324,0.332151123454,0.19
0.09,10.0102675745,0.333557714834,0.19
0.0966666666667,8.17899728679,0.352130663975,0.19
0.103333333333,7.21794554951,0.339962381573,0.19
0.11,6.6094661211,0.310889822353,0.19
0.116666666667,5.83094063186,0.364114831916,0.19
0.123333333333,4.77916666608,0.424237371416,0.19
0.13,3.71743898766,0.446698938069,0.19
0.136666666667,2.94523012043,0.47488624807,0.19
0.143333333333,2.55390824442,0.49625028332,0.19
0.15,2.43197713298,0.507198290045,0.19
0.156666666667,2.41701859276,0.540177633638,0.19
0.163333333333,2.41597326947,0.573299150969,0.19
0.17,2.41713527886,0.583413815979,0.19
0.176666666667,2.43470468044,0.573799325027,0.19
0.183333333333,2.46080527614,0.539144603183,0.19
0.19,2.46095581342,0.513700804649,0.19
0.196666666667,2.39841173269,0.540187858541,0.19
0.203333333333,2.25780995166,0.57713622728,0.19
0.21,2.0548973208,0.595314836774,0.19
0.216666666667,1.83440692143,0.610249411826,0.19
0.223333333333,1.65750442622,0.616948391545,0.19
0.23,1.57589907133,0.615764811787,0.19
0.236666666667,1.60007345775,0.618928995047,0.19
0.243333333333,1.68583508043,0.614937855963,0.19
0.25,1.7554266253,0.608236577148,0.19
0.256666666667,1.73970250771,0.615094692764,0.19
0.263333333333,1.6166386361,0.619107722377,0.19
0.27,1.43631157676,0.617238436367,0.19
0.276666666667,1.32870161775,0.622256132358,0.19
0.283333333333,1.47510125049,0.622362813939,0.19
0.29,2.0236865711,0.638067670221,0.19
0.296666666667,2.98153018829,0.718827749806,0.19
-0.296666666667,3.23932443871,0.718797289643,0.21
-0.29,2.3828413559,0.638049804637,0.21
-0.283333333333,1.91922056396,0.622382803389,0.21
-0.276666666667,1.81088463698,0.622137831392,0.21
-0.27,1.89455656095,0.617233016857,0.21
-0.263333333333,2.01298027394,0.621240381074,0.21
-0.256666666667,2.09931459631,0.620790393581,0.21
-0.25,2.1650492319,0.609279849883,0.21
-0.243333333333,2.23441383666,0.589589994978,0.21
-0.236666666667,2.29854215955,0.55113911992,0.21
-0.23,2.32381330818,0.524913182452,0.21
-0.223333333333,2.29081972153,0.551041887095,0.21
-0.216666666667,2.21791008296,0.589546648295,0.21
-0.21,2.14673960645,0.608809574465,0.21
-0.203333333333,2.10639228243,0.618015466244,0.21
-0.196666666667,2.0914514861,0.61452130996,0.21
-0.19,2.07291918119,0.607186429839,0.21
-0.183333333333,2.03115202914,0.610621267933,0.21
-0.176666666667,1.99091469976,0.607302531157,0.21
-0.17,2.04759147548,0.588843203481,0.21
-0.163333333333,2.37106210842,0.55352630737,0.21
-0.156666666667,3.15552331397,0.489597177622,0.21
-0.15,4.49312497683,0.433929844364,0.21
-0.143333333333,6.23316315136,0.40645328354,0.21
-0.136666666667,7.98706116424,0.343813887463,0.21
-0.13,9.38171918273,0.284022320226,0.21
-0.123333333333,10.4073446543,0.302694803978,0.21
-0.116666666667,11.5089165267,0.285927843544,0.21
-0.11,13.2318906639,0.242983457988,0.21
-0.103333333333,15.6803433987,0.270144552059,0.21
-0.0966666666667,18.3324776207,0.253029466396,0.21
-0.09,20.5087059911,0.202692649118,0.21
-0.0833333333333,22.147331627,0.241931030633,0.21
-0.0766666666667,24.1462785415,0.232855545091,0.21
-0.07,27.86085974,0.180740168829,0.21
-0.0633333333333,34.1224082898,0.22246632744,0.21
-0.0566666666667,42.5472801222,0.204816029217,0.21
-0.05,51.5438774947,0.133853603279,0.21
-0.0433333333333,58.8287618838,0.197517678912,0.21
-0.0366666666667,62.1896706187,0.194052586847,0.21
-0.03,60.5001745771,0.124136170898,0.21
-0.0233333333333,54.7101340167,0.195002763906,0.21
-0.0166666666667,47.8388912505,0.202591349221,0.21
-0.01,43.2859334619,0.14610889839,0.21
-0.00333333333333,42.411822496,0.205357547499,0.21
0.00333333333333,43.5114511977,0.205170713545,0.21
0.01,43.2940399842,0.144761725308,0.21
0.0166666666667,39.6228067956,0.210997272216,0.21
0.0233333333333,33.0655678342,0.226105296611,0.21
0.03,26.06012027,0.184084677002,0.21
0.0366666666667,20.7953624569,0.238240625764,0.21
0.0433333333333,17.8215014092,0.253991195134,0.21
0.05,16.2840981351,0.222351667155,0.21
0.0566666666667,15.0693965035,0.269191391791,0.21
0.0633333333333,13.6552728681,0.288327334505,0.21
0.07,12.144005737,0.267228975929,0.21
0.0766666666667,10.8054842587,0.301385191485,0.21
0.0833333333333,9.70834717651,0.306400272713,0.21
0.09,8.6997171556,0.282070379184,0.21
0.0966666666667,7.60312291673,0.342144794699,0.21
0.103333333333,6.38306203556,0.404553365548,0.21
0.11,5.15592654851,0.431236483847,0.21
0.116666666667,4.09909616556,0.483991149864,0.21
0.123333333333,3.35808233027,0.539733665684,0.21
0.13,2.98959116943,0.558863998168,0.21
0.136666666667,2.93394868606,0.543197789819,0.21
0.143333333333,3.03076607012,0.49212150873,0.21
0.15,3.09630834596,0.451088556838,0.21
0.156666666667,3.02525773258,0.473010738181,0.21
0.163333333333,2.83727871854,0.503327908345,0.21
0.17,2.62939029654,0.512148598139,0.21
0.176666666667,2.48084521295,0.521607155521,0.21
0.183333333333,2.39587582831,0.5183437979,0.21
0.19,2.32368660809,0.514288582603,0.21
0.196666666667,2.21983653895,0.54709396544,0.21
0.203333333333,2.08627884684,0.587545255391,0.21
0.21,1.96146337568,0.608586908378,0.21
0.216666666667,1.88159879404,0.62055250262,0.21
0.223333333333,1.85404230761,0.620978132047,0.21
0.23,1.86205930224,0.6164390107,0.21
0.236666666667,1.88583712714,0.621151139834,0.21
0.243333333333,1.91450395818,0.621191852759,0.21
0.25,1.93953270492,0.616649383727,0.21
0.256666666667,1.94151400422,0.621207377653,0.21
0.263333333333,1.89517520512,0.621328123274,0.21
0.27,1.8063507678,0.617431523764,0.21
0.276666666667,1.75728149861,0.622258234821,0.21
0.283333333333,1.90580733391,0.622470504767,0.21
0.29,2.40410688598,0.638112081783,0.21
0.296666666667,3.27918290336,0.718826650804,0.21
-0.296666666667,2.95806330786,0.718736534427,0.23
-0.29,2.07830032196,0.637931160359,0.23
-0.283333333333,1.62481966044,0.620178319845,0.23
-0.276666666667,1.53076853464,0.615964443842,0.23
-0.27,1.59681479561,0.60888223077,0.23
-0.263333333333,1.65485275525,0.615059358987,0.23
-0.256666666667,1.66543757662,0.618997931666,0.23
-0.25,1.68379963394,0.61628575363,0.23
-0.243333333333,1.75564298457,0.61898717276,0.23
-0.236666666667,1.85330771775,0.614954358128,0.23
-0.23,1.9055145511,0.608115162703,0.23
-0.223333333333,1.87682378913,0.61503296523,0.23
-0.216666666667,1.81071460771,0.618449053146,0.23
-0.21,1.79409107769,0.608369329082,0.23
-0.203333333333,1.88158744165,0.588508485056,0.23
-0.196666666667,2.05848175301,0.550889319383,0.23
-0.19,2.28102771788,0.516646955655,0.23
-0.183333333333,2.55096619765,0.502796828923,0.23
-0.176666666667,2.94040636468,0.476158277626,0.23
-0.17,3.52581411682,0.446201625114,0.23
-0.163333333333,4.28300799042,0.431895785912,0.23
-0.156666666667,5.05700610067,0.388796686434,0.23
-0.15,5.67143575885,0.346291576123,0.23
-0.143333333333,6.09933453197,0.359645021113,0.23
-0.136666666667,6.5241867051,0.350876776169,0.23
