dw23,entries,sigma,wness
-0.03,59.0529930999,0.674026337352,0.19
-0.0233333333333,55.5830193192,0.688827537052,0.19
-0.0166666666667,51.9968868736,0.704295966601,0.19
-0.01,48.8764331319,0.718299302489,0.19
-0.00333333333333,46.4826499972,0.730281619587,0.19
0.00333333333333,44.725841517,0.741709146338,0.19
0.01,43.2556869693,0.755106941116,0.19
0.0166666666667,41.6311009743,0.77260429311,0.19
0.0233333333333,39.5023506019,0.795492187351,0.19
0.03,36.7379204402,0.824588242113,0.19
0.0366666666667,33.4549388245,0.860024040446,0.19
0.0433333333333,29.9524775316,0.90048040122,0.19
0.05,26.5843521594,0.943418065019,0.19
0.0566666666667,23.6273399438,0.986752724839,0.19
0.0633333333333,21.1958652289,1.03049081248,0.19
0.07,19.229666399,1.07700431203,0.19
0.0766666666667,17.5489428796,1.13015919423,0.19
0.0833333333333,15.9458860382,1.19391441334,0.19
0.09,14.2718371725,1.2702794075,0.19
0.0966666666667,12.487247061,1.35709051152,0.19
0.103333333333,10.6613050913,1.44793316551,0.19
0.11,8.92978220129,1.53601933367,0.19
0.116666666667,7.43426683592,1.61998107755,0.19
0.123333333333,6.2689414205,1.70638480892,0.19
0.13,5.45328946594,1.805022974,0.19
0.136666666667,4.9357544633,1.91934624327,0.19
0.143333333333,4.62077986832,2.04078395517,0.19
0.15,4.40462829314,2.15302967271,0.19
0.156666666667,4.20545302282,2.2425518556,0.19
0.163333333333,3.97864185638,2.30708502759,0.19
0.17,3.7160288067,2.35700992171,0.19
0.176666666667,3.43373953139,2.40923242016,0.19
0.183333333333,3.15617348801,2.47712335197,0.19
0.19,2.90278904102,2.56286099553,0.19
0.196666666667,2.68127318704,2.65718615092,0.19
0.203333333333,2.48721154346,2.74577815714,0.19
0.21,2.30801804754,2.81719288529,0.19
0.216666666667,2.12823481314,2.86820433252,0.19
0.223333333333,1.93407100518,2.90526671436,0.19
0.23,1.71639889148,2.94231867468,0.19
0.236666666667,1.47253349352,2.99521543214,0.19
0.243333333333,1.20751736253,3.07343721437,0.19
0.25,0.935321281141,3.17209985562,0.19
0.256666666667,0.679719135301,3.27048128629,0.19
0.263333333333,0.474069406837,3.34315186351,0.19
0.27,0.359167935449,3.3857086875,0.19
0.276666666667,0.378789660031,3.45074210187,0.19
0.283333333333,0.573316049841,3.67064142583,0.19
0.29,0.972615199514,4.2095598347,0.19
0.296666666667,1.58978503595,5.1425382422,0.19
-0.296666666667,1.41913043793,5.17113419713,0.21
-0.29,1.07275470368,4.2147029485,0.21
-0.283333333333,0.950292333728,3.6071620966,0.21
-0.276666666667,1.00260189631,3.28363786874,0.21
-0.27,1.16568356045,3.11158096666,0.21
-0.263333333333,1.37449122219,2.9882192723,0.21
-0.256666666667,1.57640205667,2.88116783444,0.21
-0.25,1.74081734293,2.80304666474,0.21
-0.243333333333,1.86241658033,2.76837321876,0.21
-0.236666666667,1.95749219386,2.76774644229,0.21
-0.23,2.05496208069,2.77163915233,0.21
-0.223333333333,2.18534621916,2.7500007589,0.21
-0.216666666667,2.37157209992,2.68689935533,0.21
-0.21,2.62468121079,2.58330342606,0.21
-0.203333333333,2.94558203893,2.45196194481,0.21
-0.196666666667,3.33160840441,2.30982525291,0.21
-0.19,3.78467123049,2.1716440563,0.21
-0.183333333333,4.31699274505,2.0464589353,0.21
-0.176666666667,4.9511430101,1.93693321806,0.21
-0.17,5.71319628208,1.84037083588,0.21
-0.163333333333,6.6206657005,1.75052497154,0.21
-0.156666666667,7.66957242551,1.66024403968,0.21
-0.15,8.82664479823,1.56491219251,0.21
-0.143333333333,10.0324824513,1.46534279177,0.21
-0.136666666667,11.2191516425,1.36797190921,0.21
-0.13,12.3411947887,1.28127982535,0.21
-0.123333333333,13.4132262866,1.21023432495,0.21
-0.116666666667,14.5417560197,1.15306771941,0.21
-0.11,15.9359160386,1.10319905973,0.21
-0.103333333333,17.8837094398,1.05401914662,0.21
-0.0966666666667,20.6885728406,1.00204154894,0.21
-0.09,24.5745483065,0.946870304297,0.21
-0.0833333333333,29.5834609294,0.889740838334,0.21
-0.0766666666667,35.4982360403,0.832726364708,0.21
-0.07,41.8267574816,0.778966422616,0.21
-0.0633333333333,47.8671562562,0.732730353568,0.21
-0.0566666666667,52.8501212584,0.698201210829,0.21
-0.05,56.1245934685,0.677454170799,0.21
-0.0433333333333,57.3315029124,0.669553430771,0.21
-0.0366666666667,56.5065145175,0.671751177791,0.21
-0.03,54.0714879828,0.68120368993,0.21
-0.0233333333333,50.710824367,0.695323765049,0.21
-0.0166666666667,47.1700679981,0.711296287408,0.21
-0.01,44.0436512394,0.726500865178,0.21
-0.00333333333333,41.6237497972,0.739918633739,0.21
0.00333333333333,39.859727094,0.752821067508,0.21
0.01,38.4360319035,0.767768431211,0.21
0.0166666666667,36.9324041104,0.787045586473,0.21
0.0233333333333,35.001665508,0.812107334662,0.21
0.03,32.498348213,0.84377369068,0.21
0.0366666666667,29.5156021458,0.881862127612,0.21
0.0433333333333,26.3269033599,0.924498917852,0.21
0.05,23.2661379734,0.968709177145,0.21
0.0566666666667,20.5997744897,1.01249294734,0.21
0.0633333333333,18.4414704241,1.05662392893,0.21
0.07,16.7364332907,1.10472099974,0.21
0.0766666666667,15.3118131827,1.16182575841,0.21
0.0833333333333,13.9639817765,1.23230804906,0.21
0.09,12.5433426532,1.31740707116,0.21
0.0966666666667,11.004308898,1.41325933346,0.21
0.103333333333,9.40685990688,1.51163110996,0.21
0.11,7.87719647624,1.60455522218,0.21
0.116666666667,6.54956073341,1.69040568164,0.21
0.123333333333,5.51457875559,1.7763008474,0.21
0.13,4.79225282366,1.87314621296,0.21
0.136666666667,4.33485435625,1.98580458303,0.21
0.143333333333,4.0526648386,2.10720684555,0.21
0.15,3.84850826443,2.22255528335,0.21
0.156666666667,3.64691550652,2.31970439839,0.21
0.163333333333,3.40904443309,2.39705114424,0.21
0.17,3.13183023779,2.46378936736,0.21
0.176666666667,2.83590337236,2.53302561194,0.21
0.183333333333,2.54957295157,2.61271078382,0.21
0.19,2.29544844614,2.7008062216,0.21
0.196666666667,2.08331945175,2.78757289697,0.21
0.203333333333,1.90953737535,2.86216032227,0.21
0.21,1.76080429645,2.91858580527,0.21
0.216666666667,1.6195754949,2.9583568395,0.21
0.223333333333,1.46895463357,2.98974506968,0.21
0.23,1.29622705231,3.02488288144,0.21
0.236666666667,1.09523518937,3.07547750193,0.21
0.243333333333,0.868190009249,3.14725874779,0.21
0.25,0.627233613344,3.23430292042,0.21
0.256666666667,0.395466654988,3.31752583103,0.21
0.263333333333,0.206678785708,3.37361965888,0.21
0.27,0.102988986341,3.39856230924,0.21
0.276666666667,0.130073732251,3.44332327502,0.21
0.283333333333,0.330442345651,3.63958887068,0.21
0.29,0.735981803217,4.15577292586,0.21
0.296666666667,1.36142486614,5.0732080256,0.21
-0.296666666667,1.23986041237,5.11507716825,0.23
-0.29,0.879018693265,4.18830268657,0.23
-0.283333333333,0.745611259478,3.61832348804,0.23
-0.276666666667,0.79014743466,3.32705543985,0.23
-0.27,0.94746287364,3.17403751403,0.23
-0.263333333333,1.15060887249,3.05878857228,0.23
-0.256666666667,1.34458775591,2.95533411264,0.23
-0.25,1.49638155664,2.881338745,0.23
-0.243333333333,1.59871426804,2.85276309172,0.23
-0.236666666667,1.66684876558,2.85856136921,0.23
-0.23,1.72987443874,2.86687781542,0.23
-0.223333333333,1.81965877285,2.84662027669,0.23
-0.216666666667,1.96128772211,2.78240594165,0.23
-0.21,2.16813009385,2.67654461651,0.23
-0.203333333333,2.44283680634,2.54288682178,0.23
-0.196666666667,2.78326339387,2.3985927777,0.23
-0.19,3.19032717359,2.25781150241,0.23
-0.183333333333,3.67392186053,2.12887700702,0.23
-0.176666666667,4.25358603944,2.01437268173,0.23
-0.17,4.95253844136,1.91229827464,0.23
-0.163333333333,5.78639155264,1.8174078935,0.23
-0.156666666667,6.75051195689,1.72325249821,0.23
-0.15,7.81173862046,1.6253295055,0.23
-0.143333333333,8.91025985616,1.52403277875,0.23
-0.136666666667,9.97542876302,1.42504996274,0.23
-0.13,10.9551573226,1.33604015014,0.23
